MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_1012|LOCUS_10090	051cb50b1f5f1b862fe18af6b81dd3e9	631	Pfam	PF12848	ABC transporter	223	299	2.4E-12	T	14-03-2020	IPR032781	ABC-transporter extension domain		
MGA_1678|LOCUS_16730	e6ea2b01c31d8094aefd74f60a651d20	365	Pfam	PF04101	Glycosyltransferase family 28 C-terminal domain	195	356	8.3E-39	T	14-03-2020	IPR007235	Glycosyl transferase, family 28, C-terminal	GO:0016758	Reactome: R-HSA-446193|Reactome: R-HSA-5633231
MGA_1678|LOCUS_16730	e6ea2b01c31d8094aefd74f60a651d20	365	Pfam	PF03033	Glycosyltransferase family 28 N-terminal domain	12	148	1.5E-43	T	14-03-2020	IPR004276	Glycosyltransferase family 28, N-terminal domain	GO:0005975|GO:0016758|GO:0030259	
MGA_1688|LOCUS_16830	b6a0d3189172cbdc3be77b49dcb4096e	145	Pfam	PF09917	Uncharacterized protein conserved in bacteria (DUF2147)	27	143	5.6E-24	T	14-03-2020	IPR019223	Domain of unknown function DUF2147		
MGA_2736|LOCUS_27220	d4b0d663e76a141805552dceb89e06b3	308	Pfam	PF03466	LysR substrate binding domain	88	295	1.9E-39	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_2736|LOCUS_27220	d4b0d663e76a141805552dceb89e06b3	308	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	4	62	1.5E-19	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_25|LOCUS_00250	33302db94d22ea95a2fee090cadafd36	213	Pfam	PF03006	Haemolysin-III related	12	205	8.5E-35	T	14-03-2020	IPR004254	AdipoR/Haemolysin-III-related	GO:0016021	
MGA_1722|LOCUS_17170	f6b1e1faef5cbf59ef9670f476d22032	372	Pfam	PF02350	UDP-N-acetylglucosamine 2-epimerase	26	372	2.1E-123	T	14-03-2020	IPR003331	UDP-N-acetylglucosamine 2-epimerase domain		Reactome: R-HSA-4085001|Reactome: R-HSA-4085011
MGA_2668|LOCUS_26540	ea6025688e7ef9723631ea7bc696c747	250	Pfam	PF01609	Transposase DDE domain	58	236	3.4E-30	T	14-03-2020	IPR002559	Transposase, IS4-like	GO:0003677|GO:0004803|GO:0006313	
MGA_1830|LOCUS_18240	ce3999462336dfd11b9bcd5f05d12fa3	577	Pfam	PF01740	STAS domain	459	565	9.3E-18	T	14-03-2020	IPR002645	STAS domain		
MGA_1830|LOCUS_18240	ce3999462336dfd11b9bcd5f05d12fa3	577	Pfam	PF00916	Sulfate permease family	26	406	8.4E-98	T	14-03-2020	IPR011547	SLC26A/SulP transporter domain	GO:0008272|GO:0015116|GO:0016021	
MGA_2127|LOCUS_21160	ea79971ecdbb2afc14c22bff6356c787	107	Pfam	PF01985	CRS1 / YhbY (CRM) domain	5	87	2.5E-23	T	14-03-2020	IPR001890	RNA-binding, CRM domain	GO:0003723	
MGA_2227|LOCUS_22160	3215674c034fed4e3fca77987bde7b8c	1198	Pfam	PF13558	Putative exonuclease SbcCD, C subunit	1083	1156	8.0E-11	T	14-03-2020
MGA_2227|LOCUS_22160	3215674c034fed4e3fca77987bde7b8c	1198	Pfam	PF13476	AAA domain	5	285	1.2E-13	T	14-03-2020	IPR038729	Rad50/SbcC-type AAA domain		
MGA_548|LOCUS_05470	4e09929a2a5eb8cdc505a3459a2e0ac3	323	Pfam	PF00561	alpha/beta hydrolase fold	43	156	1.4E-9	T	14-03-2020	IPR000073	Alpha/beta hydrolase fold-1		
MGA_2593|LOCUS_25800	91813e69be22f73ba8d46907f081e458	214	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	5	185	6.4E-26	T	14-03-2020	IPR041492	Haloacid dehalogenase-like hydrolase		
MGA_758|LOCUS_07560	f4f0cdd6aff03ad2fd0feb173790216f	1034	Pfam	PF00873	AcrB/AcrD/AcrF family	5	1018	5.6E-266	T	14-03-2020	IPR001036	Acriflavin resistance protein	GO:0016020|GO:0022857|GO:0055085	
MGA_2526|LOCUS_25130	2bb61b6f71431b652bfdeae0697b40fc	400	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	34	121	3.9E-7	T	14-03-2020	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
MGA_2526|LOCUS_25130	2bb61b6f71431b652bfdeae0697b40fc	400	Pfam	PF08028	Acyl-CoA dehydrogenase, C-terminal domain	242	374	3.8E-14	T	14-03-2020	IPR013107	Acyl-CoA dehydrogenase, C-terminal domain		
MGA_2758|LOCUS_27420	62e6cc0f3d0f06512059747e8b15ed1c	420	Pfam	PF13742	OB-fold nucleic acid binding domain	6	113	2.3E-14	T	14-03-2020	IPR025824	OB-fold nucleic acid binding domain	GO:0003676	
MGA_2758|LOCUS_27420	62e6cc0f3d0f06512059747e8b15ed1c	420	Pfam	PF02601	Exonuclease VII, large subunit	304	411	3.6E-10	T	14-03-2020	IPR020579	Exonuclease VII, large subunit, C-terminal	GO:0008855	
MGA_2758|LOCUS_27420	62e6cc0f3d0f06512059747e8b15ed1c	420	Pfam	PF02601	Exonuclease VII, large subunit	137	363	8.6E-45	T	14-03-2020	IPR020579	Exonuclease VII, large subunit, C-terminal	GO:0008855	
MGA_865|LOCUS_08630	b066361c34ae98895fba3bd7fbf46409	144	Pfam	PF02627	Carboxymuconolactone decarboxylase family	36	119	4.6E-23	T	14-03-2020	IPR003779	Carboxymuconolactone decarboxylase-like	GO:0051920|GO:0055114	
MGA_2609|LOCUS_25960	59004858b45679869bed54b5a8fe6a8e	357	Pfam	PF07859	alpha/beta hydrolase fold	123	328	7.7E-60	T	14-03-2020	IPR013094	Alpha/beta hydrolase fold-3	GO:0016787	
MGA_2546|LOCUS_25330	187c2ff48a37115429921da520cbe820	160	Pfam	PF00255	Glutathione peroxidase	4	110	5.6E-39	T	14-03-2020	IPR000889	Glutathione peroxidase	GO:0004602|GO:0006979|GO:0055114	Reactome: R-HSA-3299685
MGA_1011|LOCUS_10080	29ee05ea40577974b31b10c176cc1e73	81	Pfam	PF04102	SlyX	16	81	4.5E-16	T	14-03-2020	IPR007236	SlyX		
MGA_1292|LOCUS_12880	ef95e086efef7621133efa2c7b401132	64	Pfam	PF07869	Protein of unknown function (DUF1656)	3	58	2.0E-10	T	14-03-2020	IPR012451	Protein of unknown function DUF1656		
MGA_882|LOCUS_08790	6f2c31704c19528269ff8fb6bf07c93f	189	Pfam	PF02325	YGGT family	108	177	1.0E-16	T	14-03-2020	IPR003425	CCB3/YggT	GO:0016020	
MGA_882|LOCUS_08790	6f2c31704c19528269ff8fb6bf07c93f	189	Pfam	PF02325	YGGT family	11	79	1.7E-5	T	14-03-2020	IPR003425	CCB3/YggT	GO:0016020	
MGA_110|LOCUS_01100	1b5a648ca736848dbf324aae4450676b	672	Pfam	PF01432	Peptidase family M3	231	665	6.1E-105	T	14-03-2020	IPR001567	Peptidase M3A/M3B catalytic domain	GO:0004222|GO:0006508	
MGA_618|LOCUS_06170	056a94521544cf981ce9de811a3d4cff	214	Pfam	PF00297	Ribosomal protein L3	60	187	1.0E-13	T	14-03-2020	IPR000597	Ribosomal protein L3	GO:0003735|GO:0005840|GO:0006412	
MGA_2228|LOCUS_22170	7e451dff81fd04885859c6801494a7ad	417	Pfam	PF12320	Type 5 capsule protein repressor C-terminal domain	289	388	5.2E-9	T	14-03-2020	IPR026843	Nuclease SbcCD subunit D, C-terminal domain		
MGA_2228|LOCUS_22170	7e451dff81fd04885859c6801494a7ad	417	Pfam	PF00149	Calcineurin-like phosphoesterase	4	234	2.0E-14	T	14-03-2020	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
MGA_1243|LOCUS_12390	61e00513ff6b13d5acaa54a1a2da3aff	740	Pfam	PF18074	Primosomal protein N C-terminal domain	642	736	2.6E-20	T	14-03-2020	IPR041236	Primosomal protein N, C-terminal domain		
MGA_1243|LOCUS_12390	61e00513ff6b13d5acaa54a1a2da3aff	740	Pfam	PF00270	DEAD/DEAH box helicase	210	371	2.6E-16	T	14-03-2020	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
MGA_1243|LOCUS_12390	61e00513ff6b13d5acaa54a1a2da3aff	740	Pfam	PF17764	3??? DNA-binding domain (3???BD)	15	114	3.3E-23	T	14-03-2020	IPR041222	Primosomal protein N', 3' DNA-binding domain	GO:0003677	
MGA_1584|LOCUS_15790	be3427b671d401ed2d4edef8d982f158	170	Pfam	PF07566	Domain of Unknown Function (DUF1543)	16	70	1.8E-20	T	14-03-2020	IPR011440	Domain of unknown function DUF1543		
MGA_2920|LOCUS_29000	956e66a65ed2e064fb2316f600f8c883	206	Pfam	PF02581	Thiamine monophosphate synthase	4	183	1.9E-51	T	14-03-2020	IPR022998	Thiamine phosphate synthase/TenI		
MGA_1803|LOCUS_17980	d46a5375540862684f5d9577b614e13b	189	Pfam	PF01300	Telomere recombination	12	186	1.7E-32	T	14-03-2020	IPR006070	YrdC-like domain	GO:0003725	
MGA_2798|LOCUS_27820	ccb7ee54530ca6ce0de20166853cc1fe	165	Pfam	PF16036	Chalcone isomerase-like	59	163	9.9E-11	T	14-03-2020	IPR016087	Chalcone isomerase	GO:0016872	
MGA_1638|LOCUS_16330	30efe1a84ea7d2e82726275ec6a5eb10	581	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	411	566	9.7E-42	T	14-03-2020	IPR000160	GGDEF domain		
MGA_1667|LOCUS_16620	c1c9caec17aad80a8a060bfaf396c552	191	Pfam	PF01169	Uncharacterized protein family UPF0016	7	80	1.7E-18	T	14-03-2020	IPR001727	Gdt1 family		
MGA_1667|LOCUS_16620	c1c9caec17aad80a8a060bfaf396c552	191	Pfam	PF01169	Uncharacterized protein family UPF0016	107	181	4.1E-23	T	14-03-2020	IPR001727	Gdt1 family		
MGA_2220|LOCUS_22090	b3de7658798c26d07a1a2671e2fa1994	107	Pfam	PF03658	RnfH family Ubiquitin	6	86	1.6E-23	T	14-03-2020	IPR005346	RnfH protein		
MGA_1828|LOCUS_18220	fd5de1d3155281ed46940f5f552bdea3	280	Pfam	PF12146	Serine aminopeptidase, S33	28	256	1.9E-10	T	14-03-2020	IPR022742	Serine aminopeptidase, S33		
MGA_2048|LOCUS_20410	699697056e19f84a262edbb63e7d160d	404	Pfam	PF01018	GTP1/OBG	4	158	1.5E-57	T	14-03-2020	IPR006169	GTP1/OBG domain		
MGA_2048|LOCUS_20410	699697056e19f84a262edbb63e7d160d	404	Pfam	PF01926	50S ribosome-binding GTPase	161	284	1.2E-22	T	14-03-2020	IPR006073	GTP binding domain	GO:0005525	
MGA_808|LOCUS_08060	a4853e8be1d86379f9650730a70051d7	305	Pfam	PF01734	Patatin-like phospholipase	42	198	6.4E-26	T	14-03-2020	IPR002641	Patatin-like phospholipase domain	GO:0006629	
MGA_2661|LOCUS_26470	ab9840bcef08d8f2d32a7014cf51ec51	446	Pfam	PF04996	Succinylarginine dihydrolase	4	445	5.4E-218	T	14-03-2020	IPR007079	Succinylarginine dihydrolase	GO:0006525|GO:0009015	
MGA_785|LOCUS_07830	df5a042f9c65083fec8c7a94988223f1	549	Pfam	PF07690	Major Facilitator Superfamily	44	439	6.7E-17	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_1306|LOCUS_13020	2b05fcac977f7d6dbb67a0b24e9c0f5e	287	Pfam	PF09313	Domain of unknown function (DUF1971)	8	88	2.7E-30	T	14-03-2020	IPR015392	Domain of unknown function DUF1971		
MGA_1306|LOCUS_13020	2b05fcac977f7d6dbb67a0b24e9c0f5e	287	Pfam	PF03848	Tellurite resistance protein TehB	90	283	2.1E-75	T	14-03-2020	IPR015985	Tellurite resistance methyltransferase TehB-like domain		
MGA_1384|LOCUS_13790	4f02a90837369565f7b3699d3bc1170e	257	Pfam	PF01026	TatD related DNase	3	254	2.1E-70	T	14-03-2020	IPR001130	TatD family	GO:0016788	
MGA_95|LOCUS_00950	b28bbda23f47f449f59694c89fef4301	543	Pfam	PF03929	PepSY-associated TM region	14	381	1.0E-56	T	14-03-2020	IPR005625	PepSY-associated TM protein		
MGA_241|LOCUS_02410	5a65550ca54b04a25b73bfec2ce281b0	570	Pfam	PF01145	SPFH domain / Band 7 family	41	185	8.8E-18	T	14-03-2020	IPR001107	Band 7 domain		
MGA_241|LOCUS_02410	5a65550ca54b04a25b73bfec2ce281b0	570	Pfam	PF15975	Flotillin	427	551	2.0E-39	T	14-03-2020	IPR031905	Flotillin, C-terminal domain		Reactome: R-HSA-8849932
MGA_414|LOCUS_04130	c8db78dc3661c0f908d7f794aab254c9	77	Pfam	PF01206	Sulfurtransferase TusA	10	76	5.8E-14	T	14-03-2020	IPR001455	TusA-like domain		
MGA_1061|LOCUS_10580	44e4856440614e54399a24584273a712	384	Pfam	PF00199	Catalase	81	187	2.7E-9	T	14-03-2020	IPR011614	Catalase core domain	GO:0004096|GO:0020037|GO:0055114	Reactome: R-HSA-3299685|Reactome: R-HSA-6798695|Reactome: R-HSA-9033241|Reactome: R-HSA-9615017
MGA_1209|LOCUS_12050	38853f1420bd99b6c733b190b96df4e0	137	Pfam	PF07007	Lysozyme inhibitor LprI	30	132	8.8E-5	T	14-03-2020	IPR009739	Lysozyme inhibitor LprI, N-terminal		
MGA_1337|LOCUS_13320	1e6d2c91a549289c306715a03699179b	213	Pfam	PF01810	LysE type translocator	14	206	8.6E-30	T	14-03-2020	IPR001123	Amino acid exporter protein, LeuE-type	GO:0006865|GO:0016020	
MGA_2992|LOCUS_29700	dc1641b34295fa65b4f1f0dd59a3cba8	130	Pfam	PF00756	Putative esterase	3	117	2.0E-7	T	14-03-2020	IPR000801	Putative esterase		Reactome: R-HSA-156590
MGA_1764|LOCUS_17590	e9cab723d06b1c0b4ad28d0c67a11e7d	105	Pfam	PF04076	Bacterial OB fold (BOF) protein	23	104	3.0E-17	T	14-03-2020	IPR005220	Bacterial OB-fold		
MGA_1979|LOCUS_19720	1439c0e30e6d17120ccbc8a8a1537f54	151	Pfam	PF04170	NlpE N-terminal domain	49	134	5.1E-7	T	14-03-2020	IPR007298	Copper resistance lipoprotein NlpE		
MGA_838|LOCUS_08360	fffcf8f7177d3847c99660e26416756c	163	Pfam	PF04093	rod shape-determining protein MreD	18	158	1.8E-14	T	14-03-2020	IPR007227	Cell shape-determining protein MreD	GO:0008360|GO:0016021	
MGA_1301|LOCUS_12970	250135e555ea175f4588b3c737c6bd30	135	Pfam	PF06713	Bacterial PH domain	60	133	2.5E-17	T	14-03-2020	IPR009589	Sublancin immunity protein SunI	GO:0030153	
MGA_2939|LOCUS_29180	ada2902a9a5c9476defbb24c879196ac	380	Pfam	PF01612	3'-5' exonuclease	3	168	1.5E-23	T	14-03-2020	IPR002562	3'-5' exonuclease domain	GO:0003676|GO:0006139|GO:0008408	
MGA_2939|LOCUS_29180	ada2902a9a5c9476defbb24c879196ac	380	Pfam	PF00570	HRDC domain	210	277	6.3E-14	T	14-03-2020	IPR002121	HRDC domain	GO:0003676	
MGA_1299|LOCUS_12950	c8cfcceb9f13fe4f78cbd73e372b9ecc	599	Pfam	PF01541	GIY-YIG catalytic domain	21	95	3.6E-9	T	14-03-2020	IPR000305	GIY-YIG endonuclease		
MGA_1299|LOCUS_12950	c8cfcceb9f13fe4f78cbd73e372b9ecc	599	Pfam	PF02151	UvrB/uvrC motif	208	240	1.1E-7	T	14-03-2020	IPR001943	UVR domain	GO:0005515	
MGA_1299|LOCUS_12950	c8cfcceb9f13fe4f78cbd73e372b9ecc	599	Pfam	PF08459	UvrC Helix-hairpin-helix N-terminal	389	531	1.4E-49	T	14-03-2020	IPR001162	UvrC family homology region		
MGA_387|LOCUS_03860	89b3525363d9674f09529e05371078ea	370	Pfam	PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	149	226	4.8E-16	T	14-03-2020	IPR013751	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	GO:0004315|GO:0006633	
MGA_387|LOCUS_03860	89b3525363d9674f09529e05371078ea	370	Pfam	PF08541	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III C terminal	276	366	2.6E-22	T	14-03-2020	IPR013747	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal		
MGA_1|LOCUS_00010	4ac8350f7ed1735fc39e80cf793cc6ed	138	Pfam	PF03259	Roadblock/LC7 domain	21	98	6.4E-6	T	14-03-2020	IPR004942	Roadblock/LAMTOR2 domain		
MGA_863|LOCUS_08610	c9c007e186bd4847bc2a83327dc80bfe	209	Pfam	PF00775	Dioxygenase	43	199	6.9E-19	T	14-03-2020	IPR000627	Intradiol ring-cleavage dioxygenase, C-terminal	GO:0003824|GO:0006725|GO:0008199|GO:0055114	
MGA_2328|LOCUS_23160	0bbd83f5cbe14a2bec66e06e01c67b21	378	Pfam	PF00285	Citrate synthase, C-terminal domain	11	357	1.2E-115	T	14-03-2020	IPR002020	Citrate synthase	GO:0046912	
MGA_665|LOCUS_06640	d30c0a3db75b335eecefa36a0d996d17	71	Pfam	PF00990	Diguanylate cyclase, GGDEF domain	5	61	2.9E-9	T	14-03-2020	IPR000160	GGDEF domain		
MGA_1368|LOCUS_13630	a2f6856f25e25d7cef11a07c7dae5ba9	314	Pfam	PF01715	IPP transferase	41	292	8.3E-78	T	14-03-2020	IPR018022	IPP transferase	GO:0008033	Reactome: R-HSA-6782315|Reactome: R-HSA-6787450
MGA_2256|LOCUS_22450	5cc55065c593b8026e778056e4322536	310	Pfam	PF13737	Transposase DDE domain	22	130	1.7E-43	T	14-03-2020	IPR025668	Transposase DDE domain		
MGA_699|LOCUS_06980	2bf55a47f8db4068943ebd4257020b68	178	Pfam	PF13472	GDSL-like Lipase/Acylhydrolase family	2	162	1.5E-26	T	14-03-2020	IPR013830	SGNH hydrolase-type esterase domain		
MGA_458|LOCUS_04570	007e3955cc745426f531ea7ed0ead5f2	248	Pfam	PF03591	AzlC protein	29	175	4.4E-34	T	14-03-2020	IPR011606	Branched-chain amino acid transport, permease		
MGA_1365|LOCUS_13600	bc70e8561ecc5e9ded064025e04f5a6b	292	Pfam	PF00849	RNA pseudouridylate synthase	91	237	4.3E-22	T	14-03-2020	IPR006145	Pseudouridine synthase, RsuA/RluA	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
MGA_1165|LOCUS_11620	499cdd9c33f31106d917c4c7796b6ff0	402	Pfam	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)	43	402	3.0E-10	T	14-03-2020	IPR005017	Outer membrane protein transport protein (OMPP1/FadL/TodX)		
MGA_2286|LOCUS_22740	5452e73254be7c1ec4ceecb7aa851275	376	Pfam	PF06812	ImpA, N-terminal, type VI secretion system	9	128	3.5E-33	T	14-03-2020	IPR010657	ImpA, N-terminal		
MGA_2467|LOCUS_24540	9d5727b0de396f8c96db6daa92c64b8e	126	Pfam	PF00903	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily	5	118	9.2E-6	T	14-03-2020	IPR004360	Glyoxalase/fosfomycin resistance/dioxygenase domain		
MGA_696|LOCUS_06950	d8177545f8434131049c4a2122bf9b59	271	Pfam	PF01694	Rhomboid family	65	219	1.0E-34	T	14-03-2020	IPR022764	Peptidase S54, rhomboid domain	GO:0004252|GO:0016021	
MGA_2421|LOCUS_24080	1450ac3961a75950edd293df599e1d8b	116	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	26	86	3.8E-12	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_3051|LOCUS_30240	057f35ba90bded8c750d7b1c595a92f5	208	Pfam	PF00717	Peptidase S24-like	101	148	3.5E-8	T	14-03-2020	IPR015927	Peptidase S24/S26A/S26B/S26C		
MGA_256|LOCUS_02550	32c3546440ca1a3b7f1a2c54bacd00ec	201	Pfam	PF02631	RecX family	88	197	1.3E-26	T	14-03-2020	IPR003783	Regulatory protein RecX	GO:0006282	
MGA_389|LOCUS_03880	e36be22968849331ff62ffc756d674aa	187	Pfam	PF00578	AhpC/TSA family	6	132	8.2E-36	T	14-03-2020	IPR000866	Alkyl hydroperoxide reductase subunit C/ Thiol specific antioxidant	GO:0016209|GO:0016491|GO:0055114	Reactome: R-HSA-3299685
MGA_389|LOCUS_03880	e36be22968849331ff62ffc756d674aa	187	Pfam	PF10417	C-terminal domain of 1-Cys peroxiredoxin	156	182	5.9E-6	T	14-03-2020	IPR019479	Peroxiredoxin, C-terminal	GO:0051920|GO:0055114	Reactome: R-HSA-3299685
MGA_2863|LOCUS_28450	59abfad08fa3d24dc2bcdd4164f9eed3	544	Pfam	PF04932	O-Antigen ligase	192	340	4.8E-16	T	14-03-2020	IPR007016	O-antigen ligase-related		
MGA_2863|LOCUS_28450	59abfad08fa3d24dc2bcdd4164f9eed3	544	Pfam	PF15864	Protein glycosylation ligase	153	178	2.7E-8	T	14-03-2020	IPR031726	Protein glycosylation ligase domain		
MGA_2863|LOCUS_28450	59abfad08fa3d24dc2bcdd4164f9eed3	544	Pfam	PF11846	Virulence factor membrane-bound polymerase, C-terminal	365	524	9.7E-14	T	14-03-2020	IPR021797	Virulence factor membrane-bound polymerase, C-terminal		
MGA_821|LOCUS_08190	0a36dddad4d6d1651b3380df1b434f59	355	Pfam	PF13738	Pyridine nucleotide-disulphide oxidoreductase	11	322	7.9E-26	T	14-03-2020
MGA_1627|LOCUS_16220	d90023d18b0b3f5931b384b585461df4	296	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	5	64	1.6E-12	T	14-03-2020	IPR000847	Transcription regulator HTH, LysR	GO:0003700|GO:0006355	
MGA_1627|LOCUS_16220	d90023d18b0b3f5931b384b585461df4	296	Pfam	PF03466	LysR substrate binding domain	94	279	1.7E-20	T	14-03-2020	IPR005119	LysR, substrate-binding		
MGA_800|LOCUS_07980	97a2043e69570861192046cf108237c6	230	Pfam	PF13419	Haloacid dehalogenase-like hydrolase	6	202	8.4E-28	T	14-03-2020	IPR041492	Haloacid dehalogenase-like hydrolase		
MGA_37|LOCUS_00370	4a453d7ad26bf3d923e2801225ad7471	119	Pfam	PF00893	Small Multidrug Resistance protein	14	104	2.9E-12	T	14-03-2020	IPR000390	Small multidrug resistance protein family	GO:0016021	
MGA_1881|LOCUS_18750	eb778a5668e1d68a9b7d4256e098a785	611	Pfam	PF06276	Ferric iron reductase FhuF-like transporter	407	564	7.2E-34	T	14-03-2020	IPR022770	Ferric iron reductase FhuF domain		
MGA_1881|LOCUS_18750	eb778a5668e1d68a9b7d4256e098a785	611	Pfam	PF04183	IucA / IucC family	139	385	4.8E-68	T	14-03-2020	IPR007310	Aerobactin siderophore biosynthesis, IucA/IucC, N-terminal	GO:0019290	
MGA_2042|LOCUS_20350	8b26c60eb5d9f94860991caba051b8e4	457	Pfam	PF00202	Aminotransferase class-III	34	447	7.6E-92	T	14-03-2020	IPR005814	Aminotransferase class-III	GO:0008483|GO:0030170	
MGA_2830|LOCUS_28130	bb6b7175794f4ec833700543760d1719	96	Pfam	PF02426	Muconolactone delta-isomerase	1	90	4.0E-42	T	14-03-2020	IPR026029	Muconolactone isomerase domain		
MGA_2282|LOCUS_22700	ce759c5f9edbdeb0d221d4d27d786e0c	493	Pfam	PF05943	Type VI secretion protein, EvpB/VC_A0108, tail sheath	66	489	9.7E-190	T	14-03-2020	IPR010269	Type VI secretion protein, EvpB/VC_A0108, tail sheath		
MGA_723|LOCUS_07220	ec4235ae69d5b61d3a4ef36617e0ba92	194	Pfam	PF16925	Tetracyclin repressor-like, C-terminal domain	100	183	6.3E-9	T	14-03-2020	IPR011075	Tetracyclin repressor-like, C-terminal domain		
MGA_723|LOCUS_07220	ec4235ae69d5b61d3a4ef36617e0ba92	194	Pfam	PF00440	Bacterial regulatory proteins, tetR family	17	56	3.5E-13	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_2839|LOCUS_28210	683ac236258a699301d488058d298f73	70	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	14	57	7.4E-6	T	14-03-2020	IPR003819	TauD/TfdA-like domain	GO:0016491|GO:0055114	Reactome: R-HSA-71262
MGA_822|LOCUS_08200	a310b90a466100d1bdebb062d07eee2f	234	Pfam	PF03358	NADPH-dependent FMN reductase	28	170	1.1E-25	T	14-03-2020	IPR005025	NADPH-dependent FMN reductase-like	GO:0016491	
MGA_731|LOCUS_07300	fe5708ee15952825d1f940e480030f96	186	Pfam	PF03061	Thioesterase superfamily	45	116	2.2E-18	T	14-03-2020	IPR006683	Thioesterase domain		Reactome: R-HSA-77289
MGA_570|LOCUS_05690	e9dabc9b84188f88d172345a94329e02	125	Pfam	PF02537	CrcB-like protein, Camphor Resistance (CrcB)	5	115	1.4E-23	T	14-03-2020	IPR003691	Putative fluoride ion transporter CrcB	GO:0016021	
MGA_2776|LOCUS_27600	82a3d971537f1234e4a6dc1f4fa35f91	433	Pfam	PF13738	Pyridine nucleotide-disulphide oxidoreductase	16	214	4.1E-27	T	14-03-2020
MGA_1921|LOCUS_19140	22a572fd9f13ef7d3c37e027717fdf1b	265	Pfam	PF00149	Calcineurin-like phosphoesterase	10	196	1.5E-15	T	14-03-2020	IPR004843	Calcineurin-like phosphoesterase domain, ApaH type	GO:0016787	
MGA_2562|LOCUS_25490	267c2abefe8d567819bbde2858c0f162	114	Pfam	PF12680	SnoaL-like domain	10	98	1.8E-7	T	14-03-2020	IPR037401	SnoaL-like domain		
MGA_2684|LOCUS_26700	1322920bdd0e7c8d48c721b7cf8789e1	153	Pfam	PF01037	Lrp/AsnC ligand binding domain	69	142	2.6E-15	T	14-03-2020	IPR019887	Transcription regulator AsnC/Lrp, ligand binding domain		
MGA_2684|LOCUS_26700	1322920bdd0e7c8d48c721b7cf8789e1	153	Pfam	PF13404	AsnC-type helix-turn-helix domain	3	44	1.8E-13	T	14-03-2020	IPR000485	AsnC-type HTH domain	GO:0043565	
MGA_880|LOCUS_08770	256d27c87e644a0c1221314cdb86d765	898	Pfam	PF10101	Predicted membrane protein (DUF2339)	160	891	4.5E-76	T	14-03-2020	IPR019286	Protein of unknown function DUF2339, transmembrane		
MGA_109|LOCUS_01090	7b5603a539274bc9148ba06817bf9892	602	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	83	517	2.2E-65	T	14-03-2020	IPR000914	Solute-binding protein family 5 domain		
MGA_156|LOCUS_01560	59dc714b32cf1029eb9836887ff1102b	243	Pfam	PF05901	Excalibur calcium-binding domain	205	238	2.9E-7	T	14-03-2020	IPR008613	Excalibur calcium-binding domain		
MGA_156|LOCUS_01560	59dc714b32cf1029eb9836887ff1102b	243	Pfam	PF00313	'Cold-shock' DNA-binding domain	4	66	3.7E-11	T	14-03-2020	IPR002059	Cold-shock protein, DNA-binding	GO:0003676	
MGA_2852|LOCUS_28340	8bf5896efc882f9cbcf4acd75532264d	331	Pfam	PF09084	NMT1/THI5 like	55	262	6.1E-17	T	14-03-2020	IPR015168	SsuA/THI5-like		
MGA_734|LOCUS_07330	f743eb3b5ac0307e7f996517443f00a7	491	Pfam	PF01235	Sodium:alanine symporter family	59	474	2.6E-154	T	14-03-2020	IPR001463	Sodium:alanine symporter	GO:0006814|GO:0015655|GO:0016020|GO:0032328	
MGA_309|LOCUS_03080	81655249643f1bc134aa9769f13cd473	272	Pfam	PF05175	Methyltransferase small domain	92	192	9.7E-15	T	14-03-2020	IPR007848	Methyltransferase small domain	GO:0008168	
